0;1.556;-0;-nan;0.000392337
0.0064;1.559;-0;-nan;0.000800336
0.0128;1.547;-0;-nan;-0.00083166
0.0192;1.553;-0;-nan;-1.56622e-05
0.0256;1.556;-0;-nan;0.000392337
0.032;1.553;-0;-nan;-1.56622e-05
0.0384;1.553;-0;-nan;-1.56622e-05
0.0448;1.553;-0;-nan;-1.56622e-05
0.0512;1.553;-0;-nan;-1.56622e-05
0.0576;1.556;-0;-nan;0.000392337
0.064;1.559;-0;-nan;0.000800336
0.0704;1.547;-0;-nan;-0.00083166
0.0768;1.553;-0;-nan;-1.56622e-05
0.0832;1.55;-0;-nan;-0.000423661
0.0896;1.556;-0;-nan;0.000392337
0.096;1.556;-0;-nan;0.000392337
0.1024;1.547;-0;-nan;-0.00083166
0.1088;1.556;-0;-nan;0.000392337
0.1152;1.556;-0;-nan;0.000392337
0.1216;1.556;-0;-nan;0.000392337
0.128;1.55;-0;-nan;-0.000423661
0.1344;1.55;-0;-nan;-0.000423661
0.1408;1.556;-0;-nan;0.000392337
0.1472;1.553;-0;-nan;-1.56622e-05
0.1536;1.556;-0;-nan;0.000392337
0.16;1.553;-0;-nan;-1.56622e-05
0.1664;1.556;-0;-nan;0.000392337
0.1728;1.556;-0;-nan;0.000392337
0.1792;1.556;-0;-nan;0.000392337
0.1856;1.556;-0;-nan;0.000392337
0.192;1.547;-0;-nan;-0.00083166
0.1984;1.553;-0;-nan;-1.56622e-05
0.2048;1.556;-0;-nan;0.000392337
0.2112;1.556;-0;-nan;0.000392337
0.2176;1.556;-0;-nan;0.000392337
0.224;1.55;-0;-nan;-0.000423661
0.2304;1.553;-0;-nan;-1.56622e-05
0.2368;1.556;-0;-nan;0.000392337
0.2432;1.556;-0;-nan;0.000392337
0.2496;1.55;-0;-nan;-0.000423661
0.256;1.553;-0;-nan;-1.56622e-05
0.2624;1.55;-0;-nan;-0.000423661
0.2688;1.559;-0;-nan;0.000800336
0.2752;1.556;-0;-nan;0.000392337
0.2816;1.547;-0;-nan;-0.00083166
0.288;1.556;-0;-nan;0.000392337
0.2944;1.553;-0;-nan;-1.56622e-05
0.3008;1.556;-0;-nan;0.000392337
0.3072;1.556;-0;-nan;0.000392337
0.3136;1.55;-0;-nan;-0.000423661
0.32;1.556;-0;-nan;0.000392337
0.3264;1.556;-0;-nan;0.000392337
