59.7692 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.7116 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.718 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.7244 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.7308 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.7372 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.7436 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.75 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
59.7564 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.7628 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.7052 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.7756 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.782 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.7884 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.7948 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.8012 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.8076 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
