0;1.556;-0;-nan;1.0836e+23
0.0064;1.559;-0;-nan;2.21046e+23
0.0128;1.547;-0;-nan;-2.29698e+23
0.0192;1.553;-0;-nan;-4.32576e+21
0.0256;1.556;-0;-nan;1.0836e+23
0.032;1.553;-0;-nan;-4.32576e+21
0.0384;1.553;-0;-nan;-4.32576e+21
0.0448;1.553;-0;-nan;-4.32576e+21
0.0512;1.553;-0;-nan;-4.32576e+21
0.0576;1.556;-0;-nan;1.0836e+23
0.064;1.559;-0;-nan;2.21046e+23
0.0704;1.547;-0;-nan;-2.29698e+23
0.0768;1.553;-0;-nan;-4.32576e+21
0.0832;1.55;-0;-nan;-1.17012e+23
0.0896;1.556;-0;-nan;1.0836e+23
0.096;1.556;-0;-nan;1.0836e+23
0.1024;1.547;-0;-nan;-2.29698e+23
0.1088;1.556;-0;-nan;1.0836e+23
0.1152;1.556;-0;-nan;1.0836e+23
0.1216;1.556;-0;-nan;1.0836e+23
0.128;1.55;-0;-nan;-1.17012e+23
0.1344;1.55;-0;-nan;-1.17012e+23
0.1408;1.556;-0;-nan;1.0836e+23
0.1472;1.553;-0;-nan;-4.32576e+21
0.1536;1.556;-0;-nan;1.0836e+23
0.16;1.553;-0;-nan;-4.32576e+21
0.1664;1.556;-0;-nan;1.0836e+23
0.1728;1.556;-0;-nan;1.0836e+23
0.1792;1.556;-0;-nan;1.0836e+23
0.1856;1.556;-0;-nan;1.0836e+23
0.192;1.547;-0;-nan;-2.29698e+23
0.1984;1.553;-0;-nan;-4.32576e+21
0.2048;1.556;-0;-nan;1.0836e+23
0.2112;1.556;-0;-nan;1.0836e+23
0.2176;1.556;-0;-nan;1.0836e+23
0.224;1.55;-0;-nan;-1.17012e+23
0.2304;1.553;-0;-nan;-4.32576e+21
0.2368;1.556;-0;-nan;1.0836e+23
0.2432;1.556;-0;-nan;1.0836e+23
0.2496;1.55;-0;-nan;-1.17012e+23
0.256;1.553;-0;-nan;-4.32576e+21
0.2624;1.55;-0;-nan;-1.17012e+23
0.2688;1.559;-0;-nan;2.21046e+23
0.2752;1.556;-0;-nan;1.0836e+23
0.2816;1.547;-0;-nan;-2.29698e+23
0.288;1.556;-0;-nan;1.0836e+23
0.2944;1.553;-0;-nan;-4.32576e+21
0.3008;1.556;-0;-nan;1.0836e+23
0.3072;1.556;-0;-nan;1.0836e+23
0.3136;1.55;-0;-nan;-1.17012e+23
0.32;1.556;-0;-nan;1.0836e+23
0.3264;1.556;-0;-nan;1.0836e+23
0.3328;1.556;-0;-nan;1.0836e+23
0.3392;1.553;-0;-nan;-4.32576e+21
0.3456;1.556;-0;-nan;1.0836e+23
0.352;1.553;-0;-nan;-4.32576e+21
0.3584;1.556;-0;-nan;1.0836e+23
0.3648;1.556;-0;-nan;1.0836e+23
0.3712;1.55;-0;-nan;-1.17012e+23
0.3776;1.556;-0;-nan;1.0836e+23
0.384;1.553;-0;-nan;-4.32576e+21
0.3904;1.556;-0;-nan;1.0836e+23
0.3968;1.556;-0;-nan;1.0836e+23
0.4032;1.547;-0;-nan;-2.29698e+23
0.4096;1.556;-0;-nan;1.0836e+23
0.416;1.556;-0;-nan;1.0836e+23
0.4224;1.559;-0;-nan;2.21046e+23
0.4288;1.55;-0;-nan;-1.17012e+23
0.4352;1.547;-0;-nan;-2.29698e+23
0.4416;1.556;-0;-nan;1.0836e+23
0.448;1.553;-0;-nan;-4.32576e+21
0.4544;1.559;-0;-nan;2.21046e+23
0.4608;1.55;-0;-nan;-1.17012e+23
0.4672;1.556;-0;-nan;1.0836e+23
0.4736;1.556;-0;-nan;1.0836e+23
0.48;1.553;-0;-nan;-4.32576e+21
0.4864;1.556;-0;-nan;1.0836e+23
0.4928;1.55;-0;-nan;-1.17012e+23
0.4992;1.553;-0;-nan;-4.32576e+21
0.5056;1.556;-0;-nan;1.0836e+23
0.512;1.556;-0;-nan;1.0836e+23
0.5184;1.556;-0;-nan;1.0836e+23
0.5248;1.547;-0;-nan;-2.29698e+23
0.5312;1.556;-0;-nan;1.0836e+23
0.5376;1.556;-0;-nan;1.0836e+23
0.544;1.556;-0;-nan;1.0836e+23
0.5504;1.556;-0;-nan;1.0836e+23
0.5568;1.55;-0;-nan;-1.17012e+23
0.5632;1.553;-0;-nan;-4.32576e+21
0.5696;1.556;-0;-nan;1.0836e+23
0.576;1.559;-0;-nan;2.21046e+23
0.5824;1.55;-0;-nan;-1.17012e+23
0.5888;1.553;-0;-nan;-4.32576e+21
0.5952;1.553;-0;-nan;-4.32576e+21
0.6016;1.556;-0;-nan;1.0836e+23
0.608;1.559;-0;-nan;2.21046e+23
0.6144;1.547;-0;-nan;-2.29698e+23
0.6208;1.559;-0;-nan;2.21046e+23
0.6272;1.553;-0;-nan;-4.32576e+21
0.6336;1.553;-0;-nan;-4.32576e+21
0.64;1.55;-0;-nan;-1.17012e+23
0.6464;1.547;-0;-nan;-2.29698e+23
0.6528;1.556;-0;-nan;1.0836e+23
0.6592;1.556;-0;-nan;1.0836e+23
0.6656;1.556;-0;-nan;1.0836e+23
0.672;1.553;-0;-nan;-4.32576e+21
0.6784;1.553;-0;-nan;-4.32576e+21
0.6848;1.553;-0;-nan;-4.32576e+21
0.6912;1.556;-0;-nan;1.0836e+23
0.6976;1.553;-0;-nan;-4.32576e+21
0.704;1.547;-0;-nan;-2.29698e+23
0.7104;1.559;-0;-nan;2.21046e+23
0.7168;1.556;-0;-nan;1.0836e+23
0.7232;1.559;-0;-nan;2.21046e+23
0.7296;1.553;-0;-nan;-4.32576e+21
0.736;1.55;-0;-nan;-1.17012e+23
0.7424;1.553;-0;-nan;-4.32576e+21
0.7488;1.553;-0;-nan;-4.32576e+21
0.7552;1.556;-0;-nan;1.0836e+23
0.7616;1.556;-0;-nan;1.0836e+23
0.768;1.55;-0;-nan;-1.17012e+23
0.7744;1.547;-0;-nan;-2.29698e+23
0.7808;1.556;-0;-nan;1.0836e+23
0.7872;1.553;-0;-nan;-4.32576e+21
0.7936;1.556;-0;-nan;1.0836e+23
0.8;1.556;-0;-nan;1.0836e+23
0.8064;1.55;-0;-nan;-1.17012e+23
0.8128;1.553;-0;-nan;-4.32576e+21
0.8192;1.553;-0;-nan;-4.32576e+21
0.8256;1.556;-0;-nan;1.0836e+23
0.832;1.553;-0;-nan;-4.32576e+21
0.8384;1.55;-0;-nan;-1.17012e+23
0.8448;1.556;-0;-nan;1.0836e+23
0.8512;1.553;-0;-nan;-4.32576e+21
0.8576;1.556;-0;-nan;1.0836e+23
0.864;1.556;-0;-nan;1.0836e+23
0.8704;1.553;-0;-nan;-4.32576e+21
0.8768;1.553;-0;-nan;-4.32576e+21
0.8832;1.553;-0;-nan;-4.32576e+21
0.8896;1.556;-0;-nan;1.0836e+23
0.896;1.556;-0;-nan;1.0836e+23
0.9024;1.556;-0;-nan;1.0836e+23
0.9088;1.547;-0;-nan;-2.29698e+23
0.9152;1.556;-0;-nan;1.0836e+23
0.9216;1.556;-0;-nan;1.0836e+23
0.928;1.559;-0;-nan;2.21046e+23
0.9344;1.556;-0;-nan;1.0836e+23
0.9408;1.547;-0;-nan;-2.29698e+23
0.9472;1.553;-0;-nan;-4.32576e+21
0.9536;1.553;-0;-nan;-4.32576e+21
0.96;1.556;-0;-nan;1.0836e+23
0.9664;1.556;-0;-nan;1.0836e+23
0.9728;1.55;-0;-nan;-1.17012e+23
0.9792;1.556;-0;-nan;1.0836e+23
0.9856;1.553;-0;-nan;-4.32576e+21
0.992;1.556;-0;-nan;1.0836e+23
0.9984;1.556;-0;-nan;1.0836e+23
1.0048;1.556;-0;-nan;1.0836e+23
1.0112;1.55;-0;-nan;-1.17012e+23
1.0176;1.556;-0;-nan;1.0836e+23
1.024;1.556;-0;-nan;1.0836e+23
1.0304;1.556;-0;-nan;1.0836e+23
1.0368;1.556;-0;-nan;1.0836e+23
1.0432;1.547;-0;-nan;-2.29698e+23
1.0496;1.553;-0;-nan;-4.32576e+21
1.056;1.556;-0;-nan;1.0836e+23
1.0624;1.556;-0;-nan;1.0836e+23
1.0688;1.553;-0;-nan;-4.32576e+21
1.0752;1.55;-0;-nan;-1.17012e+23
1.0816;1.556;-0;-nan;1.0836e+23
1.088;1.556;-0;-nan;1.0836e+23
1.0944;1.559;-0;-nan;2.21046e+23
1.1008;1.556;-0;-nan;1.0836e+23
1.1072;1.547;-0;-nan;-2.29698e+23
1.1136;1.556;-0;-nan;1.0836e+23
1.12;1.556;-0;-nan;1.0836e+23
1.1264;1.556;-0;-nan;1.0836e+23
1.1328;1.55;-0;-nan;-1.17012e+23
1.1392;1.553;-0;-nan;-4.32576e+21
1.1456;1.556;-0;-nan;1.0836e+23
1.152;1.556;-0;-nan;1.0836e+23
1.1584;1.556;-0;-nan;1.0836e+23
1.1648;1.55;-0;-nan;-1.17012e+23
1.1712;1.55;-0;-nan;-1.17012e+23
1.1776;1.556;-0;-nan;1.0836e+23
1.184;1.553;-0;-nan;-4.32576e+21
1.1904;1.559;-0;-nan;2.21046e+23
1.1968;1.556;-0;-nan;1.0836e+23
1.2032;1.547;-0;-nan;-2.29698e+23
1.2096;1.556;-0;-nan;1.0836e+23
1.216;1.556;-0;-nan;1.0836e+23
1.2224;1.556;-0;-nan;1.0836e+23
1.2288;1.556;-0;-nan;1.0836e+23
1.2352;1.547;-0;-nan;-2.29698e+23
1.2416;1.556;-0;-nan;1.0836e+23
1.248;1.553;-0;-nan;-4.32576e+21
1.2544;1.553;-0;-nan;-4.32576e+21
1.2608;1.556;-0;-nan;1.0836e+23
1.2672;1.547;-0;-nan;-2.29698e+23
1.2736;1.559;-0;-nan;2.21046e+23
1.28;1.55;-0;-nan;-1.17012e+23
1.2864;1.556;-0;-nan;1.0836e+23
1.2928;1.556;-0;-nan;1.0836e+23
1.2992;1.547;-0;-nan;-2.29698e+23
1.3056;1.556;-0;-nan;1.0836e+23
1.312;1.556;-0;-nan;1.0836e+23
1.3184;1.556;-0;-nan;1.0836e+23
1.3248;1.559;-0;-nan;2.21046e+23
1.3312;1.547;-0;-nan;-2.29698e+23
1.3376;1.556;-0;-nan;1.0836e+23
1.344;1.556;-0;-nan;1.0836e+23
1.3504;1.556;-0;-nan;1.0836e+23
1.3568;1.559;-0;-nan;2.21046e+23
1.3632;1.547;-0;-nan;-2.29698e+23
1.3696;1.556;-0;-nan;1.0836e+23
1.376;1.556;-0;-nan;1.0836e+23
1.3824;1.556;-0;-nan;1.0836e+23
1.3888;1.559;-0;-nan;2.21046e+23
1.3952;1.55;-0;-nan;-1.17012e+23
1.4016;1.553;-0;-nan;-4.32576e+21
1.408;1.556;-0;-nan;1.0836e+23
1.4144;1.556;-0;-nan;1.0836e+23
1.4208;1.559;-0;-nan;2.21046e+23
1.4272;1.547;-0;-nan;-2.29698e+23
1.4336;1.556;-0;-nan;1.0836e+23
1.44;1.559;-0;-nan;2.21046e+23
1.4464;1.553;-0;-nan;-4.32576e+21
1.4528;1.556;-0;-nan;1.0836e+23
1.4592;1.547;-0;-nan;-2.29698e+23
1.4656;1.553;-0;-nan;-4.32576e+21
1.472;1.556;-0;-nan;1.0836e+23
1.4784;1.556;-0;-nan;1.0836e+23
1.4848;1.556;-0;-nan;1.0836e+23
1.4912;1.553;-0;-nan;-4.32576e+21
1.4976;1.556;-0;-nan;1.0836e+23
1.504;1.556;-0;-nan;1.0836e+23
1.5104;1.556;-0;-nan;1.0836e+23
1.5168;1.559;-0;-nan;2.21046e+23
1.5232;1.547;-0;-nan;-2.29698e+23
1.5296;1.556;-0;-nan;1.0836e+23
1.536;1.556;-0;-nan;1.0836e+23
1.5424;1.556;-0;-nan;1.0836e+23
1.5488;1.556;-0;-nan;1.0836e+23
1.5552;1.55;-0;-nan;-1.17012e+23
1.5616;1.556;-0;-nan;1.0836e+23
1.568;1.556;-0;-nan;1.0836e+23
1.5744;1.556;-0;-nan;1.0836e+23
1.5808;1.556;-0;-nan;1.0836e+23
1.5872;1.55;-0;-nan;-1.17012e+23
1.5936;1.556;-0;-nan;1.0836e+23
1.6;1.553;-0;-nan;-4.32576e+21
1.6064;1.559;-0;-nan;2.21046e+23
1.6128;1.556;-0;-nan;1.0836e+23
1.6192;1.547;-0;-nan;-2.29698e+23
1.6256;1.553;-0;-nan;-4.32576e+21
1.632;1.553;-0;-nan;-4.32576e+21
1.6384;1.556;-0;-nan;1.0836e+23
1.6448;1.556;-0;-nan;1.0836e+23
1.6512;1.547;-0;-nan;-2.29698e+23
1.6576;1.556;-0;-nan;1.0836e+23
1.664;1.553;-0;-nan;-4.32576e+21
